domain,n,rag_judge,rag_judge_lo,rag_judge_hi,rag_f1,rag_em,rag_tokens_mean,rag_latency_mean,pageindex_judge,pageindex_judge_lo,pageindex_judge_hi,pageindex_f1,pageindex_em,pageindex_tokens_mean,pageindex_latency_mean,pi_vs_rag_p,pi_vs_rag_d,pi_vs_rag_d_size,pi_vs_rag_sig
Finance (FinanceBench),149,1.4161,1.1342,1.7047,0.1765,0.0134,1059,5.57,0.8121,0.5839,1.0537,0.1034,0.0067,435,1.89,0.0008,-0.2852,small,Yes
Legal (CUAD),149,0.5705,0.4228,0.7248,0.0845,0,851,1.32,0.2013,0.1074,0.302,0.0352,0,664,3.2,0.0,-0.3521,small,Yes
Science (QASPER),150,0.3333,0.2067,0.48,0.1083,0,620,2.84,0.6733,0.48,0.8667,0.134,0,781,3.33,0.0012,0.2482,small,Yes
Technology (SQuAD-Tech),149,3.4564,3.2617,3.6376,0.7347,0.557,737,0.62,2.698,2.4228,2.9664,0.461,0.2685,232,1.66,0.0,-0.4296,small,Yes
OVERALL,,1.4422,1.3032,1.5829,,,,,1.0955,0.9648,1.2312,,,,,0.0,-0.2069,small,Yes
