domain,spearman_r_length,p_length,spearman_r_struct,p_struct,gap_short_docs,gap_medium_docs,gap_long_docs,interpretation
Finance (FinanceBench),0.0099,0.9042,0.0099,0.9042,-3,0,1.118,PI advantage grows with doc length
Legal (CUAD),0.4504,0.0,0.4504,0.0,-1.449,0,0.314,PI advantage grows with doc length
Science (QASPER),0.0509,0.5365,0.0509,0.5365,-0.58,0,1.6,PI advantage grows with doc length
Technology (SQuAD-Tech),0.1976,0.0157,0.1976,0.0157,-2.776,0,0.451,PI advantage grows with doc length
